price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area,priceRank,areaRank,Rank Sum
625000.0,"Rushgrove Avenue, Colindale, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/163k/162890/128029802/162890_ANDER_002796_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128029802#/map?channel=RES_BUY,470.0,625.5,965.0,1590.5
599999.0,"Rainham Road, Kensal Green",Flat,×2,https://media.rightmove.co.uk/dir/51k/50343/126162185/50343_31731054_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126162185#/map?channel=RES_BUY,0.0,543.0,1048.5,1591.5
675000.0,"Flat 12, 133 Kilburn Lane, London, W10",Apartment,×2,https://media.rightmove.co.uk/dir/96k/95500/116426237/95500_CVP210081_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116426237#/map?channel=RES_BUY,667.0,783.5,809.0,1592.5
695000.0,"Seven Sisters Road, Manor House, London, N4",Flat,×2,https://media.rightmove.co.uk/dir/16k/15972/126420401/15972_1207952_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126420401#/map?channel=RES_BUY,731.0,910.0,686.5,1596.5
695000.0,"Burville House, London, N4",Flat,×2,https://media.rightmove.co.uk/dir/127k/126928/127826258/126928_1582_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127826258#/map?channel=RES_BUY,731.0,910.0,686.5,1596.5
699950.0,"Alexandra Grove, Finsbury Park ",Apartment,×2,https://media.rightmove.co.uk/dir/81k/80996/127904435/80996_101291012105_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127904435#/map?channel=RES_BUY,746.0,948.0,651.5,1599.5
700000.0,"Adelaide Road, Swiss Cottage, London, NW3",Flat,×2,https://media.rightmove.co.uk/dir/16k/15957/127425674/15957_1215416_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127425674#/map?channel=RES_BUY,784.0,1040.5,563.0,1603.5
675000.0,"Dagmar Road, London, N4",Apartment,×2,https://media.rightmove.co.uk/dir/236k/235532/125220527/235532_1387879-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125220527#/map?channel=RES_BUY,657.0,783.5,822.5,1606.0
700000.0,"Cochrane Street, St John's Wood",Flat,×2,https://media.rightmove.co.uk/dir/49k/48695/126174533/48695_31731932_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126174533#/map?channel=RES_BUY,783.0,1040.5,565.5,1606.0
650000.0,"Wilmot Place, Camden, London, NW1",Flat,×2,https://media.rightmove.co.uk/dir/4k/3137/126400460/3137_ECR220059_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126400460#/map?channel=RES_BUY,588.0,695.0,912.0,1607.0
700000.0,"Vicars Moor Lane, Winchmore Hill, N21",Terraced,×2,https://media.rightmove.co.uk/dir/79k/78755/128280455/78755_25493641_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/128280455#/map?channel=RES_BUY,776.0,1040.5,574.0,1614.5
695000.0,"Rossendale Way, London, NW1",House,×2,https://media.rightmove.co.uk/dir/35k/34203/119798084/34203_KNT210055_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/119798084#/map?channel=RES_BUY,722.0,910.0,706.0,1616.0
600000.0,"Fawood Avenue, London",End of Terrace,×4,https://media.rightmove.co.uk/dir/12k/11607/125999147/11607_0222_HRT022211000_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125999147#/map?channel=RES_BUY,0.0,571.0,1048.5,1619.5
600000.0,"Deacon Road, London",Flat,×3,https://media.rightmove.co.uk/dir/140k/139901/127221287/139901_31805744_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127221287#/map?channel=RES_BUY,0.0,571.0,1048.5,1619.5
600000.0,"Osbaldeston Road, N16",Flat,×2,https://media.rightmove.co.uk/dir/52k/51218/127554062/51218_11721704_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127554062#/map?channel=RES_BUY,0.0,571.0,1048.5,1619.5
600000.0,"Beaufort Square, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/225k/224333/123590663/224333_AM5_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123590663#/map?channel=RES_BUY,0.0,571.0,1048.5,1619.5
700000.0,"St. Clements Church Hall, London, N7",Terraced,×2,https://media.rightmove.co.uk/dir/38k/37916/125242016/37916_ISL220281_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125242016#/map?channel=RES_BUY,774.0,1040.5,581.5,1622.0
685000.0,"Priory Park Road, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/194k/193406/127321046/193406_1a0bf090-9884-494f-8a0d-99ed2c194be1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127321046#/map?channel=RES_BUY,689.0,863.5,767.5,1631.0
650000.0,"Fleet Road, Belsize Park NW3",Flat,×2,https://media.rightmove.co.uk/dir/73k/72719/127965560/72719_31863399_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127965560#/map?channel=RES_BUY,550.0,695.0,936.0,1631.0
700000.0,"Bronwen Court, London",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228512/126896786/228512_31782516_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126896786#/map?channel=RES_BUY,764.0,1040.5,602.5,1643.0
700000.0,"Pratt Street, London, NW1",Apartment,×2,https://media.rightmove.co.uk/dir/112k/111710/127677989/111710_CSZ200777_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127677989#/map?channel=RES_BUY,764.0,1040.5,602.5,1643.0
700000.0,"Cromwell Avenue, Highgate, N6",Apartment,×2,https://media.rightmove.co.uk/dir/67k/66943/124081646/66943_5452_TAYG_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/124081646#/map?channel=RES_BUY,764.0,1040.5,602.5,1643.0
700000.0,"Angelis Apartments, 69 Graham Street, Islington, London, N1",Apartment,×2,https://media.rightmove.co.uk/dir/37k/36269/126250178/36269_ISS220250_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126250178#/map?channel=RES_BUY,762.0,1040.5,606.0,1646.5
700000.0,"Gainsborough Studios West, 1 Poole Street, London, N1",Apartment,×2,https://media.rightmove.co.uk/dir/122k/121357/126542435/121357_CLI223957_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126542435#/map?channel=RES_BUY,762.0,1040.5,606.0,1646.5
685000.0,"Saltram Crescent, Maida Vale, London, W9",Flat,×2,https://media.rightmove.co.uk/dir/9k/8947/123604787/8947_MDV220004_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123604787#/map?channel=RES_BUY,682.0,863.5,783.5,1647.0
650000.0,"Belsize Grove, Belsize Park, NW3",Apartment,×2,https://media.rightmove.co.uk/dir/204k/203015/128088083/203015_1443679-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128088083#/map?channel=RES_BUY,517.0,695.0,953.0,1648.0
615000.0,"Beaufort Square, London",Apartment,×2,https://media.rightmove.co.uk/dir/241k/240842/116106038/240842_31093929_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116106038#/map?channel=RES_BUY,0.0,602.0,1048.5,1650.5
700000.0,"Abbey Road, St John's Wood, London, NW8",Flat,×2,https://media.rightmove.co.uk/dir/16k/15960/85857306/15960_1213106_FLP_00_0000.png,https://www.rightmove.co.uk/properties/85857306#/map?channel=RES_BUY,760.0,1040.5,611.0,1651.5
700000.0,"Cromwell Avenue, Highgate",Flat,×2,https://media.rightmove.co.uk/dir/19k/18930/121271231/18930_31359578_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/121271231#/map?channel=RES_BUY,760.0,1040.5,611.0,1651.5
620000.0,"Eastbury Avenue, Enfield",Semi-Detached,×4,https://media.rightmove.co.uk/dir/7k/6487/122576015/6487_31433158_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122576015#/map?channel=RES_BUY,0.0,606.5,1048.5,1655.0
620000.0,"Beaufort Square, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/225k/224333/123592832/224333_AM8_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123592832#/map?channel=RES_BUY,0.0,606.5,1048.5,1655.0
650000.0,"Gloucester Avenue, Primrose Hill, London, NW1",Terraced,×2,https://media.rightmove.co.uk/dir/4k/3137/125120756/3137_PRH180119_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125120756#/map?channel=RES_BUY,472.0,695.0,963.0,1658.0
675000.0,"St. Albans Villas, London, NW5",Flat,×2,https://media.rightmove.co.uk/dir/204k/203015/118108946/203015_1118939-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/118108946#/map?channel=RES_BUY,612.0,783.5,878.0,1661.5
700000.0,"Northdown Street, London, N1",Flat,×2,https://media.rightmove.co.uk/dir/35k/34194/128423183/34194_ISL170007_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128423183#/map?channel=RES_BUY,756.0,1040.5,626.0,1666.5
700000.0,"Abbey Road, St John's Wood",Flat,×3,https://media.rightmove.co.uk/dir/49k/48695/123193475/48695_31481505_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/123193475#/map?channel=RES_BUY,755.0,1040.5,629.5,1670.0
650000.0,"Queen Elizabeths Walk, N16",Flat,×2,https://media.rightmove.co.uk/dir/42k/41282/125865197/41282_a094G00003CpciDQAR_FLP_00_0026.jpeg,https://www.rightmove.co.uk/properties/125865197#/map?channel=RES_BUY,53.5,695.0,978.0,1673.0
625000.0,"Mayfair Gardens, London, N17",End of Terrace,×3,https://media.rightmove.co.uk/dir/244k/243608/128102075/243608_HSS253306_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128102075#/map?channel=RES_BUY,0.0,625.5,1048.5,1674.0
625000.0,"Heritage Avenue, Colindale, London, NW9",Flat,×3,https://media.rightmove.co.uk/dir/88k/87812/75257695/87812_1115301_FLP_01_0000.png,https://www.rightmove.co.uk/properties/75257695#/map?channel=RES_BUY,0.0,625.5,1048.5,1674.0
625000.0,"Holmdale Road, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/1k/593/127589582/593_31833264_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127589582#/map?channel=RES_BUY,0.0,625.5,1048.5,1674.0
700000.0,"Wharf Place, London Fields",Flat,×2,https://media.rightmove.co.uk/dir/114k/113191/125706470/113191_31696523_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/125706470#/map?channel=RES_BUY,754.0,1040.5,634.5,1675.0
700000.0,"Wharf Place, London Fields",Flat,×2,https://media.rightmove.co.uk/dir/199k/198539/126213515/198539_31734913_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126213515#/map?channel=RES_BUY,754.0,1040.5,634.5,1675.0
700000.0,"Rossmore Court, Park Road, London",Flat,×2,https://media.rightmove.co.uk/dir/46k/45144/125684519/45144_SAN220072_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125684519#/map?channel=RES_BUY,752.0,1040.5,639.5,1680.0
685000.0,"Palgrave Gardens, Camden, London, NW1",Flat,×2,https://media.rightmove.co.uk/dir/77k/76585/123423764/76585_1203488_FLP_00_0000.png,https://www.rightmove.co.uk/properties/123423764#/map?channel=RES_BUY,660.0,863.5,820.0,1683.5
675000.0,"Dagmar Road, London, N4",Apartment,×2,https://media.rightmove.co.uk/dir/236k/235532/125220947/235532_1387882-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125220947#/map?channel=RES_BUY,591.0,783.5,908.5,1692.0
630000.0,"Lynton Gardens, Enfield",Terraced,×4,https://media.rightmove.co.uk/dir/7k/6487/126454085/6487_31534689_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126454085#/map?channel=RES_BUY,0.0,643.5,1048.5,1692.0
675000.0,"Eamont Street, London, NW8",Flat,×2,https://media.rightmove.co.uk/dir/244k/243608/126858590/243608_HSS237795_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126858590#/map?channel=RES_BUY,588.5,783.5,910.0,1693.5
639995.0,"Hedge Lane, London",End of Terrace,×4,https://media.rightmove.co.uk/dir/7k/6487/128624135/6487_31914847_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128624135#/map?channel=RES_BUY,0.0,651.0,1048.5,1699.5
700000.0,"Chalk Farm Road, Camden",Apartment,×2,https://media.rightmove.co.uk/dir/74k/73935/127077830/73935_CAM220101_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127077830#/map?channel=RES_BUY,742.0,1040.5,659.0,1699.5
695000.0,"Goldhurst Terrace, South Hampstead, London, NW6",Apartment,×2,https://media.rightmove.co.uk/dir/235k/234980/127420979/234980_HAM220246_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127420979#/map?channel=RES_BUY,675.0,910.0,797.0,1707.0
695000.0,"36 Churchway, Euston, London",Apartment,×2,https://media.rightmove.co.uk/dir/110k/109135/123468164/109135_11513498_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123468164#/map?channel=RES_BUY,674.0,910.0,799.5,1709.5
695000.0,"Grove End House, St John's Wood",Flat,×2,https://media.rightmove.co.uk/dir/56k/55534/127881611/55534_2271375_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127881611#/map?channel=RES_BUY,672.0,910.0,801.0,1711.0
700000.0,"Hillside Gardens, Highgate, N6",Apartment,×2,https://media.rightmove.co.uk/dir/246k/245864/127238291/245864_HIG220250_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127238291#/map?channel=RES_BUY,736.0,1040.5,672.5,1713.0
679950.0,"Hampden Way, Southgate N14",Semi-Detached,×3,https://media.rightmove.co.uk/dir/131k/130810/120809606/130810_102596001810_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120809606#/map?channel=RES_BUY,606.0,833.0,882.5,1715.5
700000.0,"Highbury Stadium Square, Highbury, London",Apartment,×2,https://media.rightmove.co.uk/dir/75k/74221/126408557/74221_HIG220017_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126408557#/map?channel=RES_BUY,733.0,1040.5,681.5,1722.0
685000.0,"Portnall Road, Maida Hill, London",Flat,×3,https://media.rightmove.co.uk/dir/3k/2979/127791170/2979_31847290_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127791170#/map?channel=RES_BUY,623.0,863.5,864.5,1728.0
690000.0,"Huntingdon Street, Islington, London, N1",Apartment,×2,https://media.rightmove.co.uk/dir/37k/36269/127631354/36269_ISS200175_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127631354#/map?channel=RES_BUY,636.0,882.5,848.5,1731.0
675000.0,"Barons Gate, East Barnet, EN4",Terraced,×3,https://media.rightmove.co.uk/dir/76k/75997/119967851/75997_ttykryku_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119967851#/map?channel=RES_BUY,505.0,783.5,956.0,1739.5
700000.0,"Bravington Road, Maida Vale",Maisonette,×2,https://media.rightmove.co.uk/dir/40k/39741/128293250/39741_31888852_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128293250#/map?channel=RES_BUY,724.0,1040.5,701.0,1741.5
700000.0,"Sumatra Road, West Hampstead",Flat,×2,https://media.rightmove.co.uk/dir/56k/55549/127783526/55549_2271192_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127783526#/map?channel=RES_BUY,724.0,1040.5,701.0,1741.5
650000.0,"Oaklands Road, Willesden Green, London",End of Terrace,×4,https://media.rightmove.co.uk/dir/140k/139901/124733090/139901_31624002_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124733090#/map?channel=RES_BUY,0.0,695.0,1048.5,1743.5
675000.0,"Abercorn Place, St. Johns Wood, London, NW8",Flat,×2,https://media.rightmove.co.uk/dir/9k/8947/85883484/8947_CRL224299_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85883484#/map?channel=RES_BUY,489.0,783.5,960.0,1743.5
650000.0,"Peartree Road, Enfield, EN1",Semi-Detached,×4,https://media.rightmove.co.uk/dir/244k/243608/126983021/243608_HSS228502_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126983021#/map?channel=RES_BUY,0.0,695.0,1048.5,1743.5
650000.0,"Belgrave Gardens, St. John's Wood",Flat,×2,https://media.rightmove.co.uk/dir/49k/48695/124818530/48695_31631128_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/124818530#/map?channel=RES_BUY,0.0,695.0,1048.5,1743.5
675000.0,"Plot 1, All Saints Square, Victoria Road, Edmonton",End of Terrace,×3,https://media.rightmove.co.uk/dir/241k/240716/126861200/240716_31779992_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126861200#/map?channel=RES_BUY,470.8,783.5,964.0,1747.5
675000.0,"High Road
London
N22 6BX",Apartment,×3,https://media.rightmove.co.uk/dir/249k/248609/127641347/248609_A605October_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127641347#/map?channel=RES_BUY,145.0,783.5,975.0,1758.5
685000.0,"Portnall Road, London, W9",Flat,×3,https://media.rightmove.co.uk/dir/236k/235448/125317862/235448_31669865_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125317862#/map?channel=RES_BUY,599.0,863.5,895.5,1759.0
685000.0,"Portnall Road, Queens Park W9",Apartment,×3,https://media.rightmove.co.uk/dir/89k/88567/124193327/88567_31586479_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124193327#/map?channel=RES_BUY,598.0,863.5,899.0,1762.5
685000.0,"Roe Green, Kingsbury, NW9",Detached,×4,https://media.rightmove.co.uk/dir/163k/162890/127068566/162890_ANDER_002748_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127068566#/map?channel=RES_BUY,592.0,863.5,906.5,1770.0
700000.0,"Brackenbury Road, East Finchley, N2",House,×2,https://media.rightmove.co.uk/dir/86k/85772/125533136/85772_31685240_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125533136#/map?channel=RES_BUY,710.0,1040.5,731.0,1771.5
700000.0,"Queens Head Street, Islington, London, N1 8NQ",Flat,×2,https://media.rightmove.co.uk/dir/78k/77252/127829408/77252_497714_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127829408#/map?channel=RES_BUY,698.0,1040.5,754.5,1795.0
679950.0,"Colenso Drive, Mill Hill",End of Terrace,×2,https://media.rightmove.co.uk/dir/11k/10982/126065408/10982_RJE1002190_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126065408#/map?channel=RES_BUY,426.0,833.0,969.0,1802.0
700000.0,"Petherton Road, Highbury",Flat,×2,https://media.rightmove.co.uk/dir/119k/118693/126410972/118693_31748146_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/126410972#/map?channel=RES_BUY,690.0,1040.5,763.5,1804.0
700000.0,"Woodberry Down, London, N4",Apartment,×2,https://media.rightmove.co.uk/dir/226k/225596/124681544/225596_RX178420_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124681544#/map?channel=RES_BUY,684.0,1040.5,780.0,1820.5
699950.0,"Gifford Street, London, N1",Apartment,×2,https://media.rightmove.co.uk/dir/223k/222842/127459211/222842_25361157_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127459211#/map?channel=RES_BUY,612.0,948.0,878.0,1826.0
675000.0,"Whetstone Green Apartments, Whetstone, London, N20",Apartment,×3,https://media.rightmove.co.uk/dir/2k/1950/128229812/1950_WTS106043_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128229812#/map?channel=RES_BUY,0.0,783.5,1048.5,1832.0
675000.0,"Bagshot Road, Enfield",Terraced,×4,https://media.rightmove.co.uk/dir/7k/6487/127791368/6487_31847301_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127791368#/map?channel=RES_BUY,0.0,783.5,1048.5,1832.0
675000.0,"Whetstone Square, 1060 High Road, London, N20",Apartment,×2,https://media.rightmove.co.uk/dir/81k/80404/121859276/80404_NHO210244_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121859276#/map?channel=RES_BUY,0.0,783.5,1048.5,1832.0
675000.0,"Flat 5, 252 Finchley, Hampstead",Apartment,×2,https://media.rightmove.co.uk/dir/248k/247895/127353431/247895_5FINCHLEY_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127353431#/map?channel=RES_BUY,0.0,783.5,1048.5,1832.0
675000.0,"Avenue Road, London",End of Terrace,×4,https://media.rightmove.co.uk/dir/12k/11485/126227081/11485_0203_HRT020309021_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126227081#/map?channel=RES_BUY,0.0,783.5,1048.5,1832.0
675000.0,"Millbrook Square, Mill Hill, London, NW7",Terraced,×3,https://media.rightmove.co.uk/dir/1k/349/124120085/349_AQJ220012_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124120085#/map?channel=RES_BUY,0.0,783.5,1048.5,1832.0
675000.0,Clarendon Court,Flat,×4,https://media.rightmove.co.uk/dir/240k/239714/127544183/239714_KLC-14389078_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127544183#/map?channel=RES_BUY,0.0,783.5,1048.5,1832.0
675000.0,"Higbey Lodge, 25 Oakleigh Road North, Whetstone, London, N20",Apartment,×3,https://media.rightmove.co.uk/dir/78k/77224/119203586/77224_NEW200092_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119203586#/map?channel=RES_BUY,0.0,783.5,1048.5,1832.0
675000.0,"Richmond Road, Hackney, London, E8",Flat,×2,https://media.rightmove.co.uk/dir/23k/22268/128314265/22268_HAC220322_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128314265#/map?channel=RES_BUY,0.0,783.5,1048.5,1832.0
695000.0,"Abbey Road, St John's Wood, NW8",Flat,×2,https://media.rightmove.co.uk/dir/91k/90830/121857236/90830_2631787_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121857236#/map?channel=RES_BUY,556.0,910.0,931.5,1841.5
