price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area
"£675,000","Whetstone Square, 1060 High Road, London, N20",Apartment,×2,https://media.rightmove.co.uk/dir/81k/80404/121859276/80404_NHO210244_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121859276#/map?channel=RES_BUY,0.0
"£500,000","Rasper Road, Whetstone",Semi-Detached,×2,https://media.rightmove.co.uk/dir/93k/92264/122018384/92264_2262535_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122018384#/map?channel=RES_BUY,0.0
"£685,000","Cotton Exchange, Wilmer Place, Stoke Newington, N16",Apartment,×2,https://media.rightmove.co.uk/dir/69k/68844/122317316/68844_SRE-2241_FLP_00_0000.png,https://www.rightmove.co.uk/properties/122317316#/map?channel=RES_BUY,0.0
"£620,000","Eastbury Avenue, Enfield",Semi-Detached,×4,https://media.rightmove.co.uk/dir/7k/6487/122576015/6487_31433158_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122576015#/map?channel=RES_BUY,0.0
"£525,000","Station Road, New Barnet, Barnet",Apartment,×2,https://media.rightmove.co.uk/dir/26k/25740/122669231/25740_31439018_FLP_00_0000.png,https://www.rightmove.co.uk/properties/122669231#/map?channel=RES_BUY,0.0
"£550,000","Caddington Road, Childs Hill, London, NW2 1RP",Flat,×2,https://media.rightmove.co.uk/dir/92k/91493/123904598/91493_589667_FLP_01_0000.png,https://www.rightmove.co.uk/properties/123904598#/map?channel=RES_BUY,0.0
"£464,995","Thornley Close, Northumberland Park, London",Terraced,×4,https://media.rightmove.co.uk/dir/113k/112351/123909491/112351_RS0161_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123909491#/map?channel=RES_BUY,0.0
"£425,000","Park Road, London, N11",Maisonette,×3,https://media.rightmove.co.uk/dir/244k/243608/123921377/243608_HSS232147_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123921377#/map?channel=RES_BUY,0.0
"£680,000","Nether Street, London, N3",Penthouse,×2,https://media.rightmove.co.uk/dir/84k/83029/124104479/83029_24765642_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124104479#/map?channel=RES_BUY,0.0
"£675,000","Millbrook Square, Mill Hill, London, NW7",Terraced,×3,https://media.rightmove.co.uk/dir/1k/349/124120085/349_AQJ220012_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124120085#/map?channel=RES_BUY,0.0
"£500,000","West Ella Road, London",Maisonette,×3,https://media.rightmove.co.uk/dir/12k/11607/124205531/11607_0222_HRT022210874_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124205531#/map?channel=RES_BUY,0.0
"£499,950","Gresham Road, London, NW10",Cottage,×3,https://media.rightmove.co.uk/dir/195k/194876/124438094/194876_803_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124438094#/map?channel=RES_BUY,0.0
"£685,000","Cornwall Avenue, Finchley, N3",Apartment,×3,https://media.rightmove.co.uk/dir/8k/7558/124566827/7558_FIN220133_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124566827#/map?channel=RES_BUY,0.0
"£460,000","Gordon Hill, Enfield",Flat,×3,https://media.rightmove.co.uk/dir/7k/6487/124593707/6487_31613553_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124593707#/map?channel=RES_BUY,0.0
"£680,000","Goldsmith Road, London",Terraced,×3,https://media.rightmove.co.uk/dir/8k/7034/124710821/7034_1461_AUSC_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124710821#/map?channel=RES_BUY,0.0
"£650,000","Oaklands Road, Willesden Green, London",End of Terrace,×4,https://media.rightmove.co.uk/dir/140k/139901/124733090/139901_31624002_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124733090#/map?channel=RES_BUY,0.0
"£595,000","Castlewood Road, Stoke Newington, N16",Flat,×2,https://media.rightmove.co.uk/dir/81k/80278/124792523/80278_0334_FJL033405706_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124792523#/map?channel=RES_BUY,0.0
"£650,000","Belgrave Gardens, St. John's Wood",Flat,×2,https://media.rightmove.co.uk/dir/49k/48695/124818530/48695_31631128_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/124818530#/map?channel=RES_BUY,0.0
"£550,000","Fountayne Road, London N16",Flat,×2,https://media.rightmove.co.uk/dir/47k/46356/124887524/46356_850430_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/124887524#/map?channel=RES_BUY,0.0
"£340,000","Winterburn Close, London",Apartment,×2,https://media.rightmove.co.uk/dir/107k/106051/125247149/106051_31387779_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125247149#/map?channel=RES_BUY,0.0
"£700,000","Church Hill Road, Barnet",End of Terrace,×4,https://media.rightmove.co.uk/dir/12k/11485/125384291/11485_0203_HRT020309731_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125384291#/map?channel=RES_BUY,0.0
"£585,000","Kenwyn Lodge, Western Road, East Finchley, London, N2",Apartment,×2,https://media.rightmove.co.uk/dir/14k/13096/125697626/13096_EAF220104_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125697626#/map?channel=RES_BUY,0.0
"£425,000","St. Johns Avenue, London, NW10",Flat,×2,https://media.rightmove.co.uk/dir/244k/243608/125889389/243608_HSS243527_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125889389#/map?channel=RES_BUY,0.0
"£375,000","Oldfield Road, London",Maisonette,×2,https://media.rightmove.co.uk/dir/12k/11607/125915735/11607_0222_HRT022210980_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125915735#/map?channel=RES_BUY,0.0
"£600,000","Fawood Avenue, London",End of Terrace,×4,https://media.rightmove.co.uk/dir/12k/11607/125999147/11607_0222_HRT022211000_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125999147#/map?channel=RES_BUY,0.0
"£500,000","Prout Grove, London, NW10",Flat,×2,https://media.rightmove.co.uk/dir/244k/243608/126109046/243608_HSS239365_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126109046#/map?channel=RES_BUY,0.0
"£599,999","Rainham Road, Kensal Green",Flat,×2,https://media.rightmove.co.uk/dir/51k/50343/126162185/50343_31731054_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126162185#/map?channel=RES_BUY,0.0
"£675,000","Avenue Road, London",End of Terrace,×4,https://media.rightmove.co.uk/dir/12k/11485/126227081/11485_0203_HRT020309021_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126227081#/map?channel=RES_BUY,0.0
"£425,000","Beresford Road, N8 0AG",Flat,×2,https://media.rightmove.co.uk/dir/136k/135194/126423293/135194_RS0901_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/126423293#/map?channel=RES_BUY,0.0
"£450,000","Seymour Court, Eversley Park Road, Winchmore Hill, N21",Flat,×2,https://media.rightmove.co.uk/dir/15k/14615/126446747/14615_31750801_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126446747#/map?channel=RES_BUY,0.0
"£630,000","Lynton Gardens, Enfield",Terraced,×4,https://media.rightmove.co.uk/dir/7k/6487/126454085/6487_31534689_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126454085#/map?channel=RES_BUY,0.0
"£250,000","Blackbird Hill, London",Block of Apartments,×2,https://media.rightmove.co.uk/dir/12k/11607/126532376/11607_0222_HRT022211051_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126532376#/map?channel=RES_BUY,0.0
"£535,000","Willesden Lane, London",Apartment,×2,https://media.rightmove.co.uk/dir/12k/11607/126560810/11607_0222_HRT022211032_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126560810#/map?channel=RES_BUY,0.0
"£435,000","Chesthunte Road, London",Terraced,×2,https://media.rightmove.co.uk/dir/15k/14497/126582920/14497_102728005907_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126582920#/map?channel=RES_BUY,0.0
"£425,000","Crown Lane, London",Apartment,×2,https://media.rightmove.co.uk/dir/12k/11485/126623606/11485_0203_HRT020309750_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126623606#/map?channel=RES_BUY,0.0
"£695,000","Windsor Court, NW11",Flat,×3,https://media.rightmove.co.uk/dir/7k/6776/126631562/6776_31657101_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126631562#/map?channel=RES_BUY,0.0
"£700,000","Linden Way, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/12k/11485/126671735/11485_0203_HRT020309758_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/126671735#/map?channel=RES_BUY,0.0
"£430,000","Acton Lane,
London,
NW10",Apartment,×2,https://media.rightmove.co.uk/dir/233k/232994/126710393/232994_47_AUG_FMV_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126710393#/map?channel=RES_BUY,0.0
"£680,000","The Avenue, Brondebsury NW6",Apartment,×2,https://media.rightmove.co.uk/dir/152k/151640/126716180/151640_31769664_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126716180#/map?channel=RES_BUY,0.0
"£585,000","Fairgreen, Barnet, EN4",Flat,×2,https://media.rightmove.co.uk/dir/244k/243608/126726395/243608_HSS240234_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126726395#/map?channel=RES_BUY,0.0
"£690,000","Nether Street, London, N3",Apartment,×3,https://media.rightmove.co.uk/dir/84k/83029/126756626/83029_25198909_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126756626#/map?channel=RES_BUY,0.0
"£360,000","Fordham Close, New Barnet, EN4",Maisonette,×2,https://media.rightmove.co.uk/dir/40k/39482/126778115/39482_HCE220229_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126778115#/map?channel=RES_BUY,0.0
"£450,000","Rozel Court, De Beauvoir Estate, London N1 5ST",Flat,×2,https://media.rightmove.co.uk/dir/215k/214412/126851297/214412_1658_STOB_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126851297#/map?channel=RES_BUY,0.0
"£360,000","Lincoln Road, Enfield",Apartment,×2,https://media.rightmove.co.uk/dir/12k/11461/126941156/11461_0142_HRT014212378_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126941156#/map?channel=RES_BUY,0.0
"£650,000","Peartree Road, Enfield, EN1",Semi-Detached,×4,https://media.rightmove.co.uk/dir/244k/243608/126983021/243608_HSS228502_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126983021#/map?channel=RES_BUY,0.0
"£699,000","Ashley Road, Heart of Hale, N17",Apartment,×2,https://media.rightmove.co.uk/dir/250k/249233/126986279/249233_LWN61018_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126986279#/map?channel=RES_BUY,0.0
"£479,995","Brookhill Road, Barnet",Penthouse,×2,https://media.rightmove.co.uk/dir/13k/12955/126989849/12955_11280882_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126989849#/map?channel=RES_BUY,0.0
"£550,000","Two Bedroomed Ground Floor Flat, West Hampstead, NW6",Flat,×2,https://media.rightmove.co.uk/dir/56k/55500/127048283/55500_10198027_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127048283#/map?channel=RES_BUY,0.0
"£475,000","Carrick Gardens, London, N17",Terraced,×2,https://media.rightmove.co.uk/dir/244k/243608/127073987/243608_HSS250092_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127073987#/map?channel=RES_BUY,0.0
"£365,000","Sunnymead Road, London, NW9",Ground Flat,×2,https://media.rightmove.co.uk/dir/66k/65598/127150451/65598_KBS220422_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127150451#/map?channel=RES_BUY,0.0
"£600,000","Deacon Road, London",Flat,×3,https://media.rightmove.co.uk/dir/140k/139901/127221287/139901_31805744_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127221287#/map?channel=RES_BUY,0.0
"£700,000","ELMER HOUSE, PENFOLD STREET, London, NW8",Flat,×3,https://media.rightmove.co.uk/dir/29k/28956/127322975/28956_15799_EAF_101230_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127322975#/map?channel=RES_BUY,0.0
"£425,000","Dimsdale Drive, Enfield",Terraced,×2,https://media.rightmove.co.uk/dir/13k/12585/127339949/12585_31814933_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127339949#/map?channel=RES_BUY,0.0
"£525,000","Longstone Avenue, Roundwood Park, NW10",Maisonette,×2,https://media.rightmove.co.uk/dir/244k/243608/127348124/243608_HSS249515_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127348124#/map?channel=RES_BUY,0.0
"£675,000","Flat 5, 252 Finchley, Hampstead",Apartment,×2,https://media.rightmove.co.uk/dir/248k/247895/127353431/247895_5FINCHLEY_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127353431#/map?channel=RES_BUY,0.0
"£490,000","Caddington Road, London, NW2",Flat,×2,https://media.rightmove.co.uk/dir/1k/593/127496849/593_31823146_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127496849#/map?channel=RES_BUY,0.0
"£679,950","Leigh Hunt Drive, N14",Terraced,×3,https://media.rightmove.co.uk/dir/40k/39776/127517354/39776_des_568014856_FLP_00_0001.png,https://www.rightmove.co.uk/properties/127517354#/map?channel=RES_BUY,0.0
"£425,000","Cavendish Road, Brondesbury, NW6",Flat,×2,https://media.rightmove.co.uk/dir/8k/7611/127520999/7611_WST220399_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127520999#/map?channel=RES_BUY,0.0
"£675,000",Clarendon Court,Flat,×4,https://media.rightmove.co.uk/dir/240k/239714/127544183/239714_KLC-14389078_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127544183#/map?channel=RES_BUY,0.0
"£600,000","Osbaldeston Road, N16",Flat,×2,https://media.rightmove.co.uk/dir/52k/51218/127554062/51218_11721704_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127554062#/map?channel=RES_BUY,0.0
"£625,000","Holmdale Road, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/1k/593/127589582/593_31833264_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127589582#/map?channel=RES_BUY,0.0
"£465,500","Meridian Way,
London,
N18 2DX",Apartment,×2,https://media.rightmove.co.uk/dir/253k/252575/127633646/252575_cba805_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127633646#/map?channel=RES_BUY,0.0
"£675,000","Bagshot Road, Enfield",Terraced,×4,https://media.rightmove.co.uk/dir/7k/6487/127791368/6487_31847301_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127791368#/map?channel=RES_BUY,0.0
"£575,000","Donovan Avenue, Muswell Hill, London, N10",Apartment,×2,https://media.rightmove.co.uk/dir/14k/13102/127848077/13102_BDC210979_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127848077#/map?channel=RES_BUY,0.0
"£475,000","Brondesbury Villas, Queens Park, NW6",Flat,×2,https://media.rightmove.co.uk/dir/56k/55500/127863515/55500_10220949_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127863515#/map?channel=RES_BUY,0.0
"£525,000","Leghorn Road, Harlesden, NW10",Flat,×2,https://media.rightmove.co.uk/dir/30k/29376/127935029/29376_HSS254311_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127935029#/map?channel=RES_BUY,0.0
"£400,000","Stoneleigh Road, London",Flat,×3,https://media.rightmove.co.uk/dir/9k/8164/127984841/8164_31865018_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127984841#/map?channel=RES_BUY,0.0
"£575,000","College Park, College Park, College Park, NW10",House,×3,https://media.rightmove.co.uk/dir/64k/63858/128005229/63858_ABAC_016442_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128005229#/map?channel=RES_BUY,0.0
"£625,000","Mayfair Gardens, London, N17",End of Terrace,×3,https://media.rightmove.co.uk/dir/244k/243608/128102075/243608_HSS253306_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128102075#/map?channel=RES_BUY,0.0
"£550,000","Burleigh Road, Enfield",Terraced,×3,https://media.rightmove.co.uk/dir/13k/12585/128113898/12585_31874181_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128113898#/map?channel=RES_BUY,0.0
"£499,999","Brownlow Road, London, N11",Flat,×2,https://media.rightmove.co.uk/dir/244k/243608/128154455/243608_HSS251949_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128154455#/map?channel=RES_BUY,0.0
"£675,000","Whetstone Green Apartments, Whetstone, London, N20",Apartment,×3,https://media.rightmove.co.uk/dir/2k/1950/128229812/1950_WTS106043_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128229812#/map?channel=RES_BUY,0.0
"£690,000","Ferme Park Road, London N8",Flat,×2,https://media.rightmove.co.uk/dir/47k/46356/128243750/46356_2846870_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128243750#/map?channel=RES_BUY,0.0
"£675,000","Richmond Road, Hackney, London, E8",Flat,×2,https://media.rightmove.co.uk/dir/23k/22268/128314265/22268_HAC220322_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128314265#/map?channel=RES_BUY,0.0
"£699,000","Park Terrace, London, NW6",Apartment,×2,https://media.rightmove.co.uk/dir/69k/68844/128330576/68844_SRE-1633_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128330576#/map?channel=RES_BUY,0.0
"£575,000","Plot 6, The Hadley, Uplands Park Road, Enfield, EN2",Flat,×2,https://media.rightmove.co.uk/dir/43k/42036/128373422/42036_ENH220035_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128373422#/map?channel=RES_BUY,0.0
"£460,000","The Roundway, Tottenham, London, N17",Terraced,×2,https://media.rightmove.co.uk/dir/7k/6806/128439788/6806_P3179_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128439788#/map?channel=RES_BUY,0.0
"£400,000","Village Park Close, Enfield",Apartment,×2,https://media.rightmove.co.uk/dir/8k/7034/128463827/7034_1482_AUSC_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128463827#/map?channel=RES_BUY,0.0
"£499,995","Hera Avenue
Barnet
EN5 2FL",Apartment,×2,https://media.rightmove.co.uk/dir/112k/111743/128471246/111743_277_BVG_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128471246#/map?channel=RES_BUY,0.0
"£575,000","Whiston Road, Bethnal Green, London, E2",Flat,×2,https://media.rightmove.co.uk/dir/96k/95869/128484065/95869_HAC150934_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128484065#/map?channel=RES_BUY,0.0
"£700,000","Lynmouth Avenue, Enfield",End of Terrace,×3,https://media.rightmove.co.uk/dir/7k/6487/128484518/6487_31902997_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128484518#/map?channel=RES_BUY,0.0
"£350,000","Limesdale Gardens, Edgware",Maisonette,×2,https://media.rightmove.co.uk/dir/2k/1680/128486093/1680_HRW309771_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128486093#/map?channel=RES_BUY,0.0
"£700,000","Ferncroft Avenue, London, N12",Semi-Detached,×3,https://media.rightmove.co.uk/dir/231k/230450/128489459/230450_ferncro_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128489459#/map?channel=RES_BUY,0.0
"£690,000","Shakespeare House, Shakespeare Road, Central Finchley",Penthouse,×2,https://media.rightmove.co.uk/dir/59k/58075/128534399/58075_2250775_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128534399#/map?channel=RES_BUY,0.0
"£700,000","Firs Lane, London N13 5LU",End of Terrace,×4,https://media.rightmove.co.uk/dir/200k/199988/128613647/199988_49802_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128613647#/map?channel=RES_BUY,0.0
"£639,995","Hedge Lane, London",End of Terrace,×4,https://media.rightmove.co.uk/dir/7k/6487/128624135/6487_31914847_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128624135#/map?channel=RES_BUY,0.0
"£699,000","The Ivery, West Hampstead, NW6",Apartment,×2,https://media.rightmove.co.uk/dir/69k/68844/65546280/68844_SRE-1120_FLP_01_0000.jpg,https://www.rightmove.co.uk/properties/65546280#/map?channel=RES_BUY,0.0
"£455,000","Banister Road, Queens Park, London",Flat,×2,https://media.rightmove.co.uk/dir/3k/2979/67507668/2979_29375142_FLP_01_0000.jpg,https://www.rightmove.co.uk/properties/67507668#/map?channel=RES_BUY,0.0
